iter	Logloss
697	0.5038411846
698	0.5038414505
699	0.5038407748
700	0.5038401296
701	0.5038394006
702	0.5038401831
703	0.5038390794
704	0.5038379964
705	0.5038379964
706	0.5038395213
707	0.5038394136
708	0.5038384717
709	0.5038388655
710	0.503838587
711	0.5038372068
712	0.5038377677
713	0.5038372692
714	0.5038391713
715	0.5038368993
716	0.5038365675
717	0.5038365836
718	0.5038359559
719	0.5038364557
720	0.5038363555
721	0.5038368329
722	0.5038345347
723	0.5038363492
724	0.5038346143
725	0.5038352395
726	0.5038343907
727	0.5038333894
728	0.5038324599
729	0.5038343283
730	0.5038310564
731	0.5038342126
732	0.5038342167
733	0.5038320719
734	0.5038322867
735	0.5038315894
736	0.5038324063
737	0.5038339182
738	0.5038328471
739	0.5038338679
740	0.5038326614
741	0.5038325024
742	0.5038322904
743	0.5038329835
744	0.5038325569
745	0.5038293797
746	0.5038304565
747	0.5038301482
748	0.5038320089
749	0.5038323247
750	0.5038314606
751	0.5038310798
752	0.5038305812
753	0.503828658
754	0.5038278926
755	0.5038305793
756	0.5038291711
757	0.5038277221
758	0.5038285502
759	0.5038273571
760	0.5038294864
761	0.5038286155
762	0.5038269841
763	0.5038282817
764	0.5038283192
765	0.50382739
766	0.5038280437
767	0.5038269908
768	0.5038295536
769	0.5038271157
770	0.5038261292
771	0.503825572
772	0.5038268353
773	0.5038273199
774	0.5038251952
775	0.5038275445
776	0.5038261747
777	0.5038258868
778	0.5038261895
779	0.5038270723
780	0.5038241592
781	0.503825173
782	0.5038249043
783	0.5038259051
784	0.5038237194
785	0.5038244023
786	0.5038250224
787	0.5038236001
788	0.5038236001
789	0.5038253965
790	0.503824396
791	0.5038252921
792	0.5038232713
793	0.5038232713
794	0.50382475
795	0.5038237484
796	0.503825546
797	0.5038231505
798	0.5038245185
799	0.5038222152
800	0.5038245451
801	0.5038229717
802	0.5038240094
803	0.503824071
804	0.5038223674
805	0.5038244507
806	0.5038231855
807	0.5038226708
808	0.5038226705
809	0.5038225428
810	0.5038241267
811	0.5038219792
812	0.5038235235
813	0.5038235073
814	0.5038210505
815	0.50382161
816	0.5038232928
817	0.5038212121
818	0.5038234449
819	0.5038223018
820	0.5038231738
821	0.5038214828
822	0.5038219708
823	0.5038221969
824	0.5038224563
825	0.503823552
826	0.5038210334
827	0.5038207238
828	0.5038208842
829	0.5038209306
830	0.503822897
831	0.5038221096
832	0.503821854
833	0.5038198369
834	0.5038209178
835	0.5038221707
836	0.5038225056
837	0.5038197117
838	0.5038203773
839	0.5038191621
840	0.5038199129
841	0.5038202418
842	0.5038202553
843	0.5038215721
844	0.5038203433
845	0.5038204739
846	0.5038214624
847	0.5038205794
848	0.503820584
849	0.5038207048
850	0.5038185645
851	0.5038209146
852	0.5038188182
853	0.503818512
854	0.503819214
855	0.5038206396
856	0.5038202599
857	0.5038173626
858	0.5038173626
859	0.5038173626
860	0.5038173626
861	0.5038173626
862	0.5038182276
863	0.5038198294
864	0.5038206331
865	0.503820317
866	0.5038183967
867	0.5038190369
868	0.5038193289
869	0.5038196472
870	0.5038177812
871	0.5038175635
872	0.5038177924
873	0.5038188816
874	0.5038190001
875	0.5038176657
876	0.5038181022
877	0.5038182759
878	0.5038180614
879	0.5038180614
880	0.5038190268
881	0.5038195235
882	0.5038193062
883	0.5038163081
884	0.5038172345
885	0.5038176615
886	0.5038174551
887	0.5038184718
888	0.5038181574
889	0.5038179945
890	0.5038179296
891	0.5038172842
892	0.5038172842
893	0.5038163076
894	0.5038163076
895	0.5038163076
896	0.5038163076
897	0.503817058
898	0.5038182088
899	0.503817317
900	0.5038163133
901	0.5038166626
902	0.5038168848
903	0.5038173761
904	0.503817391
905	0.5038169968
906	0.5038172103
907	0.5038158587
908	0.5038158582
909	0.5038158582
910	0.5038158578
911	0.5038159116
912	0.5038170999
913	0.5038169466
914	0.5038172211
915	0.5038172822
916	0.5038186907
917	0.5038177461
918	0.5038172155
919	0.5038185261
920	0.5038164946
921	0.5038163938
922	0.5038163325
923	0.503816609
924	0.5038159111
925	0.5038169198
926	0.503817112
927	0.5038175846
928	0.503817
929	0.5038179796
930	0.5038164906
931	0.5038164906
932	0.5038164906
933	0.5038168205
934	0.5038171414
935	0.5038161131
936	0.5038168482
937	0.5038182424
938	0.503816801
939	0.5038167014
940	0.5038155562
941	0.5038155562
942	0.5038155562
943	0.5038155562
944	0.5038155562
945	0.5038155562
946	0.5038155562
947	0.5038155562
948	0.5038156632
949	0.5038156632
950	0.5038156632
951	0.5038156632
952	0.5038156632
953	0.5038156632
954	0.5038156632
955	0.5038156632
956	0.5038156632
957	0.5038156632
958	0.5038165369
959	0.5038163664
960	0.5038150785
961	0.5038167032
962	0.5038160949
963	0.5038169225
964	0.5038170367
965	0.5038156178
966	0.5038166979
967	0.5038164373
968	0.5038163656
969	0.5038160254
970	0.5038174753
971	0.5038167709
972	0.5038180123
973	0.5038169216
974	0.5038158706
975	0.5038150126
976	0.5038155626
977	0.5038155626
978	0.5038165979
979	0.5038163759
980	0.5038157141
981	0.5038157141
982	0.5038157141
983	0.5038157141
984	0.5038148559
985	0.5038148559
986	0.5038158295
987	0.5038158295
988	0.5038158295
989	0.5038158295
990	0.5038158295
991	0.5038158295
992	0.5038158295
993	0.5038158295
994	0.5038158295
995	0.5038172992
996	0.5038166173
997	0.5038172979
998	0.5038171974
999	0.5038166433
