iter	Passed	Remaining
458	1699	5704
459	1701	5695
460	1707	5701
461	1710	5694
462	1712	5685
463	1714	5676
464	1717	5669
465	1723	5672
466	1725	5664
467	1727	5655
468	1729	5647
469	1732	5639
470	1737	5641
471	1740	5635
472	1742	5626
473	1745	5619
474	1750	5621
475	1754	5616
476	1756	5607
477	1758	5600
478	1761	5591
479	1767	5597
480	1771	5593
481	1773	5584
482	1775	5577
483	1778	5569
484	1783	5572
485	1791	5582
486	1802	5601
487	1805	5594
488	1807	5585
489	1809	5575
490	1814	5576
491	1817	5571
492	1843	5635
493	1851	5644
494	1872	5692
495	1874	5684
496	1876	5674
497	1883	5680
498	1885	5672
499	1887	5663
500	1891	5660
501	1896	5660
502	1900	5656
503	1902	5648
504	1907	5647
505	1911	5642
506	1913	5636
507	1916	5628
508	1918	5619
509	1925	5625
510	1929	5621
511	1931	5612
512	1933	5604
513	1940	5610
514	1943	5603
515	1946	5598
516	1948	5589
517	1950	5580
518	1955	5581
519	1960	5579
520	1962	5571
521	1965	5564
522	1970	5565
523	1973	5559
524	1976	5554
525	1979	5545
526	1981	5537
527	1985	5536
528	1988	5529
529	1993	5528
530	1995	5520
531	1998	5513
532	2001	5508
533	2004	5502
534	2007	5497
535	2009	5489
536	2011	5480
537	2019	5489
538	2024	5486
539	2027	5480
540	2030	5474
541	2034	5471
542	2036	5465
543	2040	5460
544	2041	5451
545	2044	5443
546	2048	5442
547	2052	5439
548	2055	5431
549	2057	5423
550	2061	5421
551	2064	5416
552	2068	5413
553	2070	5403
554	2071	5394
555	2073	5385
556	2078	5383
557	2082	5380
558	2084	5374
559	2086	5365
560	2089	5359
561	2095	5360
562	2098	5355
563	2101	5349
564	2103	5342
565	2105	5333
566	2111	5335
567	2114	5330
568	2116	5323
569	2118	5315
570	2120	5307
571	2126	5308
572	2129	5303
573	2132	5297
574	2134	5290
575	2139	5289
576	2142	5284
577	2146	5280
578	2148	5272
579	2150	5264
580	2156	5267
581	2160	5262
582	2162	5255
583	2164	5249
584	2171	5253
585	2175	5248
586	2178	5243
587	2180	5235
588	2186	5236
589	2189	5232
590	2193	5228
591	2195	5220
592	2197	5213
593	2201	5211
594	2254	5322
595	2257	5316
596	2258	5308
597	2260	5300
598	2262	5292
599	2267	5290
600	2270	5285
601	2272	5276
602	2274	5270
603	2276	5262
604	2283	5265
605	2287	5262
606	2290	5256
607	2292	5248
608	2307	5271
609	2309	5262
610	2312	5257
611	2316	5254
612	2320	5249
613	2321	5241
614	2323	5232
615	2325	5224
616	2329	5222
617	2333	5217
618	2335	5211
619	2339	5207
620	2342	5200
621	2347	5201
622	2375	5249
623	2378	5244
624	2380	5236
625	2381	5228
626	2386	5226
627	2389	5219
628	2391	5212
629	2393	5204
630	2395	5196
631	2396	5188
632	2399	5180
633	2401	5174
634	2404	5168
635	2406	5160
636	2408	5153
637	2411	5148
638	2415	5144
639	2417	5138
640	2420	5131
641	2423	5125
642	2425	5118
643	2433	5124
644	2435	5117
645	2437	5108
646	2439	5100
647	2440	5092
648	2442	5085
649	2449	5087
650	2451	5080
651	2453	5072
652	2454	5064
653	2456	5055
654	2458	5048
655	2463	5046
656	2465	5040
657	2468	5033
658	2470	5026
659	2472	5019
660	2473	5011
661	2477	5006
662	2479	5000
663	2481	4992
664	2483	4985
665	2485	4978
666	2487	4972
667	2490	4965
668	2494	4963
669	2496	4956
670	2498	4949
671	2500	4942
672	2502	4934
673	2508	4934
674	2513	4933
675	2515	4927
676	2518	4920
677	2520	4913
678	2522	4908
679	2525	4901
680	2528	4896
681	2530	4889
682	2532	4882
683	2533	4875
684	2546	4888
685	2548	4881
686	2551	4875
687	2554	4871
688	2557	4866
689	2560	4861
690	2563	4855
691	2565	4848
692	2567	4841
693	2571	4838
694	2577	4840
695	2580	4834
696	2582	4827
697	2585	4822
698	2588	4818
699	2593	4817
700	2595	4810
701	2597	4803
702	2605	4807
703	2612	4810
704	2616	4806
705	2623	4807
706	2626	4803
707	2629	4798
708	2633	4795
709	2638	4793
710	2641	4788
711	2643	4782
712	2657	4797
713	2670	4809
714	2674	4806
715	2676	4799
716	2678	4793
717	2683	4791
718	2686	4786
719	2689	4780
720	2697	4785
721	2701	4781
722	2703	4775
723	2705	4769
724	2708	4762
725	2713	4762
726	2717	4759
727	2720	4753
728	2722	4746
729	2726	4743
730	2729	4738
731	2732	4732
732	2734	4726
733	2736	4719
734	2738	4713
735	2744	4713
736	2753	4719
737	2779	4753
738	2782	4748
739	2784	4741
740	2786	4735
741	2789	4729
742	2793	4726
743	2796	4720
744	2798	4714
745	2800	4708
746	2802	4701
747	2804	4694
748	2810	4693
749	2814	4690
750	2816	4683
751	2819	4679
752	2825	4679
753	2828	4673
754	2830	4666
755	2832	4660
756	2837	4659
757	2840	4654
758	2843	4649
759	2845	4643
760	2848	4637
761	2853	4636
762	2856	4631
763	2859	4626
764	2862	4620
765	2864	4614
766	2869	4612
767	2872	4608
768	2875	4602
769	2877	4596
770	2884	4597
771	2887	4593
772	2890	4587
773	2892	4582
774	2898	4581
775	2901	4576
776	2904	4571
777	2907	4566
778	2909	4560
779	2915	4559
780	2918	4554
781	2921	4549
782	2923	4544
783	2928	4542
784	2931	4537
785	2935	4533
786	2937	4527
787	2939	4521
788	2945	4520
789	2948	4515
790	2951	4510
791	2953	4504
792	2955	4498
793	2960	4496
794	2963	4491
795	2967	4488
796	2969	4481
797	2971	4475
798	2978	4477
799	2981	4472
800	2983	4466
801	2985	4459
802	2987	4452
803	2990	4448
804	2994	4444
805	2996	4439
806	2999	4434
807	3002	4428
808	3005	4423
809	3008	4419
810	3010	4414
811	3014	4409
812	3016	4403
813	3019	4399
814	3021	4393
815	3025	4389
816	3027	4384
817	3029	4378
818	3032	4372
819	3038	4372
820	3041	4368
821	3044	4363
822	3046	4356
823	3051	4355
824	3054	4350
825	3058	4347
826	3060	4341
827	3063	4336
828	3069	4335
829	3071	4329
830	3074	4325
831	3076	4319
832	3080	4315
833	3083	4311
834	3087	4308
835	3089	4302
836	3092	4296
837	3098	4296
838	3103	4293
839	3105	4287
840	3106	4281
841	3112	4280
842	3115	4275
843	3118	4271
844	3120	4265
845	3122	4259
846	3125	4254
847	3128	4249
848	3132	4247
849	3142	4252
850	3156	4261
851	3158	4256
852	3160	4249
853	3162	4243
854	3164	4237
855	3166	4231
856	3170	4228
857	3172	4223
858	3174	4216
859	3176	4210
860	3178	4204
861	3180	4198
862	3182	4193
863	3190	4194
864	3193	4189
865	3195	4183
866	3197	4178
867	3201	4175
868	3204	4170
869	3206	4164
870	3208	4159
871	3210	4153
872	3212	4147
873	3218	4146
874	3220	4140
875	3222	4134
876	3224	4128
877	3226	4122
878	3228	4116
879	3230	4111
880	3233	4106
881	3235	4101
882	3237	4095
883	3239	4090
884	3242	4084
885	3244	4078
886	3246	4073
887	3249	4069
888	3251	4063
889	3253	4057
890	3254	4051
891	3256	4045
892	3258	4039
893	3260	4034
894	3263	4029
895	3265	4023
896	3267	4018
897	3269	4012
898	3271	4007
899	3273	4001
900	3277	3997
901	3280	3993
902	3282	3987
903	3284	3982
904	3287	3977
905	3289	3971
906	3291	3966
907	3294	3961
908	3296	3956
909	3298	3950
910	3299	3944
911	3302	3939
912	3303	3933
913	3305	3927
914	3309	3924
915	3311	3918
916	3313	3913
917	3315	3908
918	3317	3902
919	3319	3896
920	3321	3891
921	3324	3887
922	3326	3881
923	3328	3875
924	3330	3870
925	3332	3865
926	3334	3859
927	3337	3855
928	3340	3850
929	3342	3845
930	3344	3840
931	3346	3834
932	3347	3828
933	3349	3822
934	3351	3817
935	3354	3812
936	3356	3808
937	3358	3802
938	3360	3797
939	3362	3792
940	3364	3786
941	3366	3781
942	3369	3776
943	3371	3771
944	3373	3765
945	3375	3760
946	3377	3755
947	3379	3750
948	3383	3746
949	3386	3742
950	3387	3736
951	3390	3732
952	3394	3729
953	3396	3723
954	3399	3719
955	3401	3715
956	3404	3709
957	3406	3705
958	3408	3700
959	3411	3695
960	3415	3692
961	3417	3687
962	3419	3682
963	3420	3676
964	3422	3671
965	3424	3665
966	3426	3660
967	3429	3656
968	3432	3651
969	3434	3647
970	3436	3642
971	3439	3637
972	3441	3632
973	3443	3627
974	3446	3622
975	3448	3617
976	3450	3612
977	3452	3607
978	3454	3602
979	3456	3597
980	3458	3592
981	3461	3588
982	3463	3583
983	3465	3578
984	3467	3573
985	3469	3568
986	3471	3563
987	3473	3557
988	3476	3553
989	3478	3548
990	3480	3543
991	3482	3539
992	3484	3533
993	3486	3528
994	3488	3523
995	3490	3518
996	3492	3513
997	3495	3509
998	3497	3504
999	3499	3499
1000	3501	3494
1001	3502	3489
1002	3504	3483
1003	3507	3479
1004	3509	3474
1005	3511	3469
1006	3512	3463
1007	3514	3458
1008	3519	3456
1009	3523	3453
1010	3525	3449
1011	3529	3445
1012	3531	3441
1013	3533	3436
1014	3535	3431
1015	3537	3426
1016	3539	3421
1017	3542	3417
1018	3545	3413
1019	3547	3407
1020	3549	3403
1021	3551	3398
1022	3553	3393
1023	3555	3388
1024	3557	3383
1025	3560	3379
1026	3563	3375
1027	3565	3370
1028	3567	3365
1029	3568	3361
1030	3571	3356
1031	3574	3352
1032	3577	3348
1033	3579	3344
1034	3582	3339
1035	3583	3334
1036	3585	3329
1037	3587	3325
1038	3590	3321
1039	3592	3316
1040	3594	3311
1041	3596	3306
1042	3597	3301
1043	3599	3296
1044	3601	3290
1045	3603	3286
1046	3606	3282
1047	3608	3278
1048	3611	3273
1049	3613	3269
1050	3615	3264
1051	3617	3259
1052	3620	3256
1053	3622	3251
1054	3624	3246
1055	3626	3241
1056	3628	3237
1057	3630	3232
1058	3632	3227
1059	3635	3223
1060	3637	3219
1061	3639	3214
1062	3642	3210
1063	3644	3205
1064	3646	3200
1065	3648	3196
1066	3650	3192
1067	3652	3187
1068	3655	3183
1069	3656	3178
1070	3659	3173
1071	3660	3169
1072	3662	3164
1073	3664	3159
1074	3667	3155
1075	3669	3151
1076	3671	3146
1077	3673	3141
1078	3675	3137
1079	3677	3132
1080	3679	3127
1081	3682	3123
1082	3684	3120
1083	3687	3115
1084	3688	3110
1085	3691	3106
1086	3693	3102
1087	3698	3099
1088	3700	3095
1089	3702	3091
1090	3704	3086
1091	3706	3082
1092	3709	3078
1093	3713	3075
1094	3716	3071
1095	3718	3067
1096	3721	3063
1097	3722	3058
1098	3724	3053
1099	3727	3049
1100	3731	3046
1101	3734	3042
1102	3736	3038
1103	3738	3034
1104	3740	3029
1105	3744	3026
1106	3746	3022
1107	3749	3018
1108	3751	3013
1109	3753	3009
1110	3755	3005
1111	3763	3005
1112	3765	3000
1113	3766	2995
1114	3771	2993
1115	3775	2990
1116	3778	2987
1117	3780	2982
1118	3782	2978
1119	3785	2973
1120	3787	2969
1121	3791	2966
1122	3794	2963
1123	3796	2958
1124	3798	2954
1125	3800	2950
1126	3802	2945
1127	3805	2941
1128	3808	2938
1129	3810	2933
1130	3813	2929
1131	3815	2925
1132	3817	2921
1133	3820	2917
1134	3823	2914
1135	3825	2909
1136	3828	2906
1137	3830	2901
1138	3832	2897
1139	3836	2894
1140	3839	2890
1141	3841	2886
1142	3844	2882
1143	3845	2877
1144	3847	2873
1145	3851	2869
1146	3853	2865
1147	3856	2862
1148	3858	2857
1149	3860	2853
1150	3862	2848
1151	3865	2845
1152	3868	2841
1153	3870	2837
1154	3872	2833
1155	3875	2829
1156	3893	2836
1157	3896	2833
1158	3900	2830
1159	3902	2826
1160	3904	2821
1161	3906	2817
1162	3908	2813
1163	3911	2809
1164	3915	2806
1165	3917	2802
1166	3919	2797
1167	3921	2793
1168	3924	2789
1169	3932	2789
1170	3940	2789
1171	3943	2786
1172	3946	2782
1173	3951	2780
1174	3954	2776
1175	3957	2772
1176	3959	2768
1177	3962	2764
1178	3964	2760
1179	3967	2756
1180	3970	2753
1181	3972	2749
1182	3974	2745
1183	3976	2740
1184	3978	2736
1185	3980	2731
1186	3983	2728
1187	3986	2724
1188	3989	2720
1189	3990	2716
1190	3992	2712
1191	3995	2708
1192	3997	2704
1193	4000	2700
1194	4002	2696
1195	4004	2691
1196	4006	2687
1197	4008	2683
1198	4010	2679
1199	4013	2675
1200	4016	2672
1201	4018	2668
1202	4020	2663
1203	4022	2659
1204	4023	2654
1205	4025	2650
1206	4029	2647
1207	4031	2643
1208	4033	2639
1209	4035	2634
1210	4037	2630
1211	4039	2626
1212	4041	2622
1213	4045	2619
1214	4048	2616
1215	4051	2612
1216	4053	2608
1217	4055	2603
1218	4057	2599
1219	4060	2596
1220	4063	2592
1221	4065	2588
1222	4066	2583
1223	4068	2579
1224	4070	2575
1225	4072	2571
1226	4074	2567
1227	4078	2564
1228	4081	2560
1229	4083	2556
1230	4085	2551
1231	4087	2547
1232	4089	2544
1233	4092	2540
1234	4095	2536
1235	4096	2532
1236	4098	2528
1237	4101	2524
1238	4103	2520
1239	4107	2517
1240	4111	2514
1241	4112	2510
1242	4114	2505
1243	4116	2501
1244	4118	2497
1245	4120	2493
1246	4123	2490
1247	4125	2486
1248	4127	2482
1249	4130	2478
1250	4132	2473
1251	4133	2469
1252	4136	2466
1253	4140	2463
1254	4144	2460
1255	4146	2456
1256	4148	2452
1257	4151	2448
1258	4154	2445
1259	4157	2441
1260	4159	2437
1261	4161	2433
1262	4163	2429
1263	4164	2425
1264	4167	2421
1265	4172	2419
1266	4174	2415
1267	4176	2411
1268	4178	2407
1269	4183	2404
1270	4186	2401
1271	4188	2397
1272	4191	2393
1273	4193	2389
1274	4195	2385
1275	4198	2382
1276	4201	2378
1277	4203	2374
1278	4206	2371
1279	4208	2367
1280	4212	2364
1281	4217	2361
1282	4219	2357
1283	4221	2353
1284	4223	2350
1285	4225	2346
1286	4228	2342
1287	4231	2339
1288	4233	2335
1289	4236	2331
1290	4238	2327
1291	4240	2323
1292	4242	2319
1293	4246	2316
1294	4249	2313
1295	4252	2309
1296	4254	2305
1297	4256	2302
1298	4259	2298
1299	4262	2295
1300	4264	2291
1301	4266	2287
1302	4268	2283
1303	4270	2279
1304	4272	2275
1305	4274	2271
1306	4277	2268
1307	4280	2264
1308	4282	2260
1309	4283	2256
1310	4285	2252
1311	4287	2248
1312	4291	2245
1313	4299	2244
1314	4302	2241
1315	4304	2237
1316	4306	2233
1317	4308	2229
1318	4310	2225
1319	4313	2222
1320	4315	2218
1321	4319	2215
1322	4322	2211
1323	4327	2209
1324	4329	2205
1325	4333	2202
1326	4337	2199
1327	4340	2196
1328	4342	2192
1329	4345	2188
1330	4348	2185
1331	4351	2182
1332	4353	2178
1333	4355	2174
1334	4357	2170
1335	4359	2166
1336	4361	2162
1337	4365	2159
1338	4367	2156
1339	4369	2152
1340	4371	2148
1341	4373	2144
1342	4375	2140
1343	4377	2136
1344	4380	2133
1345	4383	2129
1346	4385	2126
1347	4387	2122
1348	4389	2118
1349	4392	2114
1350	4394	2111
1351	4397	2107
1352	4399	2103
1353	4401	2100
1354	4403	2096
1355	4406	2092
1356	4408	2088
1357	4411	2085
1358	4413	2081
1359	4415	2077
1360	4417	2074
1361	4419	2070
1362	4421	2066
1363	4425	2063
1364	4428	2060
1365	4430	2056
1366	4432	2052
1367	4434	2048
1368	4436	2044
1369	4438	2040
1370	4440	2037
1371	4442	2033
1372	4444	2029
1373	4447	2026
1374	4448	2022
1375	4451	2018
1376	4452	2014
1377	4455	2011
1378	4458	2007
1379	4460	2003
1380	4461	1999
1381	4463	1996
1382	4465	1992
1383	4467	1988
1384	4469	1984
1385	4472	1981
1386	4475	1977
1387	4477	1974
1388	4479	1970
1389	4481	1966
1390	4483	1962
1391	4486	1959
1392	4488	1956
1393	4491	1952
1394	4493	1948
1395	4495	1945
1396	4497	1941
1397	4499	1937
1398	4502	1934
1399	4504	1930
1400	4507	1927
1401	4508	1923
1402	4510	1919
1403	4513	1915
1404	4520	1914
1405	4522	1910
1406	4525	1907
1407	4527	1903
1408	4530	1900
1409	4533	1897
1410	4537	1893
1411	4538	1890
1412	4541	1886
1413	4543	1882
1414	4545	1879
1415	4552	1877
1416	4554	1873
1417	4556	1870
1418	4558	1866
1419	4560	1862
1420	4562	1858
1421	4567	1856
1422	4569	1852
1423	4572	1849
1424	4574	1845
1425	4576	1842
1426	4582	1840
1427	4584	1836
1428	4586	1832
1429	4589	1829
1430	4591	1825
1431	4592	1821
1432	4598	1819
1433	4600	1815
1434	4603	1812
1435	4605	1808
1436	4606	1804
1437	4611	1802
1438	4613	1798
1439	4616	1795
1440	4619	1791
1441	4621	1788
1442	4623	1784
1443	4627	1781
1444	4630	1778
1445	4632	1774
1446	4634	1771
1447	4635	1767
1448	4637	1763
1449	4641	1760
1450	4643	1757
1451	4646	1753
1452	4648	1750
1453	4650	1746
1454	4653	1742
1455	4654	1739
1456	4658	1735
1457	4661	1732
1458	4663	1729
1459	4665	1725
1460	4667	1721
1461	4683	1723
1462	4686	1720
1463	4689	1716
1464	4692	1713
1465	4694	1709
1466	4696	1706
1467	4698	1702
1468	4700	1699
1469	4702	1695
1470	4707	1692
1471	4713	1690
1472	4715	1687
1473	4721	1685
1474	4725	1681
1475	4727	1678
1476	4729	1674
1477	4731	1671
1478	4733	1667
1479	4738	1664
1480	4740	1661
1481	4742	1657
1482	4745	1654
1483	4747	1650
1484	4749	1647
1485	4753	1644
1486	4755	1640
1487	4757	1637
1488	4759	1633
1489	4761	1629
1490	4763	1626
1491	4766	1623
1492	4769	1619
1493	4771	1616
1494	4773	1612
1495	4775	1608
1496	4777	1605
1497	4779	1601
1498	4782	1598
1499	4785	1595
1500	4787	1591
1501	4789	1588
1502	4791	1584
1503	4793	1580
1504	4797	1577
1505	4799	1574
1506	4801	1570
1507	4803	1567
1508	4805	1563
1509	4807	1560
1510	4809	1556
1511	4813	1553
1512	4815	1550
1513	4818	1546
1514	4820	1543
1515	4822	1539
1516	4824	1536
1517	4829	1533
1518	4831	1529
1519	4834	1526
1520	4836	1522
1521	4837	1519
1522	4839	1515
1523	4841	1512
1524	4843	1508
1525	4845	1505
1526	4848	1501
1527	4850	1498
1528	4852	1494
1529	4854	1491
1530	4858	1488
1531	4860	1484
1532	4862	1481
1533	4864	1477
1534	4866	1474
1535	4868	1470
1536	4870	1467
1537	4873	1463
1538	4876	1460
1539	4878	1457
1540	4880	1453
1541	4882	1450
1542	4884	1446
1543	4886	1443
1544	4889	1439
1545	4891	1436
1546	4894	1433
1547	4896	1429
1548	4897	1426
1549	4900	1422
1550	4907	1420
1551	4909	1417
1552	4912	1414
1553	4915	1410
1554	4917	1407
1555	4921	1404
1556	4923	1400
1557	4924	1397
1558	4926	1393
1559	4928	1390
1560	4930	1386
1561	4933	1383
1562	4936	1380
1563	4938	1376
1564	4940	1373
1565	4942	1369
1566	4944	1366
1567	4946	1362
1568	4948	1359
1569	4952	1356
1570	4954	1353
1571	4957	1349
1572	4958	1346
1573	4960	1342
1574	4962	1339
1575	4965	1335
1576	4968	1332
1577	4970	1329
1578	4972	1325
1579	4974	1322
1580	4976	1318
1581	4978	1315
1582	4980	1312
1583	4982	1308
1584	4985	1305
1585	4987	1301
1586	4989	1298
1587	4991	1295
1588	4993	1291
1589	4996	1288
1590	4998	1285
1591	5001	1281
1592	5002	1278
1593	5004	1274
1594	5007	1271
1595	5013	1269
1596	5017	1266
1597	5024	1264
1598	5027	1260
1599	5030	1257
1600	5032	1254
1601	5034	1250
1602	5037	1247
1603	5046	1245
1604	5060	1245
1605	5062	1242
1606	5064	1238
1607	5067	1235
1608	5069	1231
1609	5072	1228
1610	5075	1225
1611	5077	1222
1612	5082	1219
1613	5087	1216
1614	5090	1213
1615	5095	1210
1616	5100	1208
1617	5103	1204
1618	5105	1201
1619	5107	1198
1620	5109	1194
1621	5111	1191
1622	5113	1187
1623	5117	1184
1624	5119	1181
1625	5121	1178
1626	5123	1174
1627	5125	1171
1628	5127	1167
1629	5130	1164
1630	5133	1161
1631	5135	1157
1632	5137	1154
1633	5139	1151
1634	5141	1147
1635	5144	1144
1636	5146	1141
1637	5149	1137
1638	5151	1134
1639	5154	1131
1640	5155	1127
1641	5157	1124
1642	5161	1121
1643	5163	1118
1644	5166	1114
1645	5168	1111
1646	5169	1108
1647	5172	1104
1648	5175	1101
1649	5177	1098
1650	5181	1095
1651	5183	1091
1652	5185	1088
1653	5187	1085
1654	5190	1082
1655	5192	1078
1656	5195	1075
1657	5197	1072
1658	5200	1068
1659	5202	1065
1660	5204	1062
1661	5206	1058
1662	5209	1055
1663	5211	1052
1664	5213	1049
1665	5215	1045
1666	5217	1042
1667	5219	1038
1668	5222	1035
1669	5224	1032
1670	5226	1029
1671	5228	1025
1672	5230	1022
1673	5233	1019
1674	5236	1015
1675	5238	1012
1676	5240	1009
1677	5242	1006
1678	5244	1002
1679	5246	999
1680	5248	996
1681	5252	993
1682	5255	989
1683	5257	986
1684	5259	983
1685	5261	979
1686	5263	976
1687	5266	973
1688	5269	970
1689	5272	967
