iter	Passed	Remaining
419	1057	1459
420	1058	1456
421	1060	1453
422	1062	1449
423	1064	1446
424	1066	1442
425	1068	1439
426	1069	1435
427	1072	1432
428	1074	1430
429	1076	1427
430	1078	1423
431	1080	1420
432	1082	1417
433	1083	1413
434	1085	1410
435	1087	1406
436	1089	1403
437	1091	1400
438	1093	1397
439	1095	1394
440	1097	1391
441	1099	1388
442	1102	1386
443	1104	1382
444	1106	1380
445	1108	1376
446	1110	1373
447	1112	1370
448	1114	1367
449	1116	1364
450	1119	1362
451	1121	1359
452	1123	1356
453	1124	1352
454	1126	1349
455	1128	1346
456	1131	1343
457	1133	1340
458	1135	1338
459	1137	1335
460	1143	1336
461	1146	1334
462	1148	1331
463	1150	1328
464	1152	1325
465	1154	1322
466	1156	1319
467	1158	1316
468	1160	1313
469	1162	1310
470	1163	1307
471	1166	1304
472	1168	1301
473	1170	1298
474	1171	1295
475	1174	1292
476	1176	1289
477	1178	1286
478	1180	1283
479	1182	1280
480	1184	1277
481	1186	1275
482	1188	1271
483	1190	1268
484	1192	1265
485	1194	1263
486	1196	1260
487	1198	1257
488	1200	1254
489	1201	1251
490	1203	1247
491	1205	1244
492	1208	1243
493	1210	1240
494	1212	1237
495	1214	1234
496	1216	1231
497	1218	1228
498	1220	1225
499	1222	1222
500	1225	1220
501	1227	1217
502	1229	1214
503	1231	1211
504	1233	1209
505	1235	1206
506	1238	1203
507	1240	1201
508	1243	1199
509	1245	1196
510	1247	1194
511	1250	1191
512	1252	1188
513	1254	1186
514	1257	1183
515	1259	1180
516	1261	1178
517	1263	1175
518	1265	1173
519	1268	1170
520	1270	1168
521	1272	1165
522	1274	1162
523	1276	1159
524	1278	1157
525	1281	1155
526	1285	1153
527	1286	1150
528	1288	1147
529	1292	1145
530	1294	1143
531	1301	1145
532	1304	1142
533	1306	1139
534	1308	1137
535	1311	1135
536	1315	1134
537	1318	1131
538	1319	1128
539	1321	1125
540	1327	1125
541	1329	1123
542	1330	1120
543	1333	1117
544	1335	1114
545	1337	1111
546	1351	1119
547	1353	1116
548	1355	1113
549	1357	1110
550	1366	1113
551	1368	1110
552	1370	1108
553	1372	1104
554	1385	1110
555	1398	1116
556	1439	1144
557	1443	1143
558	1451	1145
559	1453	1142
560	1455	1138
561	1463	1140
562	1465	1137
563	1467	1134
564	1473	1134
565	1476	1132
566	1479	1129
567	1482	1127
568	1486	1125
569	1490	1124
570	1493	1122
571	1495	1119
572	1498	1116
573	1507	1118
574	1509	1115
575	1511	1112
576	1519	1114
577	1525	1113
578	1528	1111
579	1535	1112
580	1539	1110
581	1541	1107
582	1543	1103
583	1546	1101
584	1548	1098
585	1550	1095
586	1552	1092
587	1554	1088
588	1555	1085
589	1557	1082
590	1567	1084
591	1568	1081
592	1573	1080
593	1582	1081
594	1585	1078
595	1587	1075
596	1590	1073
597	1600	1076
598	1603	1073
599	1605	1070
600	1607	1067
601	1610	1064
602	1612	1061
603	1613	1058
604	1616	1055
605	1618	1052
606	1624	1051
607	1627	1049
608	1629	1045
609	1631	1042
610	1632	1039
611	1634	1036
612	1638	1034
613	1640	1031
614	1642	1028
615	1644	1025
616	1646	1022
617	1648	1019
618	1651	1016
619	1653	1013
620	1655	1010
621	1657	1007
622	1659	1004
623	1661	1001
624	1663	997
625	1665	994
626	1667	991
627	1669	988
628	1670	985
629	1672	982
630	1674	979
631	1676	975
632	1678	972
633	1681	970
634	1684	968
635	1686	965
636	1687	961
637	1690	958
638	1692	956
639	1694	953
640	1696	950
641	1699	947
642	1700	944
643	1702	941
644	1704	938
645	1706	935
646	1708	931
647	1711	929
648	1713	926
649	1715	923
650	1717	920
651	1718	917
652	1721	914
653	1723	911
654	1727	909
655	1729	906
656	1731	903
657	1732	900
658	1734	897
659	1736	894
660	1738	891
661	1741	889
662	1743	886
663	1745	883
664	1748	880
665	1750	877
666	1752	874
667	1754	871
668	1757	869
669	1759	866
670	1761	863
671	1763	860
672	1765	857
673	1767	854
674	1769	851
675	1772	849
676	1775	846
677	1780	845
678	1786	844
679	1791	843
680	1793	840
681	1795	837
682	1799	834
683	1801	832
684	1803	829
685	1807	827
686	1810	825
687	1822	826
688	1826	824
689	1833	823
690	1836	821
691	1837	818
692	1839	814
693	1841	811
694	1843	809
695	1846	806
696	1848	803
697	1850	800
698	1852	797
699	1854	794
700	1856	791
701	1858	788
702	1861	786
703	1863	783
704	1866	780
705	1867	777
706	1869	774
707	1871	772
708	1874	769
709	1879	767
710	1881	764
711	1883	761
712	1885	758
713	1887	755
714	1889	752
715	1891	750
716	1893	747
717	1895	744
718	1898	741
719	1899	738
720	1901	735
721	1903	732
722	1908	731
723	1912	728
724	1914	726
725	1916	723
726	1918	720
727	1924	719
728	1926	716
729	1928	713
730	1930	710
731	1932	707
732	1934	704
733	1939	702
734	1942	700
735	1944	697
736	1946	694
737	1949	692
738	1955	690
739	1958	688
740	1960	685
741	1962	682
742	1964	679
743	1971	678
744	1973	675
745	1975	672
746	1978	669
747	1980	667
748	1986	665
749	1988	662
750	1990	660
751	1993	657
752	1995	654
753	1999	652
754	2001	649
755	2003	646
756	2005	643
757	2008	641
758	2009	638
759	2011	635
760	2015	633
761	2017	630
762	2019	627
763	2021	624
764	2023	621
765	2025	618
766	2030	616
767	2032	613
768	2034	611
769	2036	608
770	2038	605
771	2039	602
772	2042	599
773	2044	597
774	2047	594
775	2048	591
776	2050	588
777	2052	585
778	2055	583
779	2058	580
780	2061	578
781	2063	575
782	2065	572
783	2067	569
784	2069	566
785	2071	564
786	2074	561
787	2076	558
788	2078	555
789	2080	553
790	2086	551
791	2091	549
792	2093	546
793	2097	544
794	2099	541
795	2101	538
796	2106	536
797	2108	533
798	2111	531
799	2113	528
800	2115	525
801	2117	522
802	2121	520
803	2123	517
804	2125	514
805	2127	512
806	2129	509
807	2131	506
808	2133	503
809	2135	500
810	2138	498
811	2140	495
812	2142	492
813	2144	489
814	2146	487
815	2149	484
816	2152	482
817	2154	479
818	2156	476
819	2158	473
820	2159	470
821	2161	468
822	2164	465
823	2167	462
824	2169	460
825	2171	457
826	2173	454
827	2182	453
828	2187	451
829	2200	450
830	2204	448
831	2205	445
832	2208	442
833	2211	440
834	2212	437
835	2215	434
836	2216	431
837	2218	428
838	2220	426
839	2222	423
840	2224	420
841	2225	417
842	2228	414
843	2229	412
844	2231	409
845	2233	406
846	2235	403
847	2238	401
848	2240	398
849	2242	395
850	2243	392
851	2245	390
852	2247	387
853	2248	384
854	2250	381
855	2253	379
856	2255	376
857	2257	373
858	2258	370
859	2259	367
860	2261	365
861	2263	362
862	2264	359
863	2267	356
864	2269	354
865	2271	351
866	2273	348
867	2277	346
868	2279	343
869	2282	341
870	2284	338
871	2287	335
872	2289	332
873	2290	330
874	2292	327
875	2294	324
876	2298	322
877	2300	319
878	2302	316
879	2304	314
880	2306	311
881	2308	308
882	2309	306
883	2314	303
884	2316	301
885	2318	298
886	2320	295
887	2322	292
888	2324	290
889	2328	287
890	2330	285
891	2332	282
892	2333	279
893	2335	276
894	2337	274
895	2338	271
896	2340	268
897	2343	266
898	2345	263
899	2347	260
900	2348	258
901	2350	255
902	2352	252
903	2353	249
904	2355	247
905	2358	244
906	2361	242
907	2362	239
908	2364	236
909	2366	234
910	2368	231
911	2370	228
912	2373	226
913	2375	223
914	2377	220
915	2378	218
916	2380	215
917	2382	212
918	2384	210
919	2386	207
920	2389	204
921	2391	202
922	2392	199
923	2394	196
924	2396	194
925	2398	191
926	2400	189
927	2403	186
928	2404	183
929	2406	181
930	2408	178
931	2409	175
932	2411	173
933	2413	170
934	2415	167
935	2418	165
936	2420	162
937	2422	160
938	2424	157
939	2426	154
940	2428	152
941	2430	149
942	2433	147
943	2435	144
944	2437	141
945	2439	139
946	2441	136
947	2444	134
948	2446	131
949	2448	128
950	2450	126
951	2452	123
952	2454	121
953	2456	118
954	2459	115
955	2468	113
956	2470	111
957	2472	108
958	2475	105
959	2483	103
960	2486	100
961	2488	98
962	2490	95
963	2496	93
964	2499	90
965	2501	88
966	2503	85
967	2505	82
968	2508	80
969	2512	77
970	2514	75
971	2516	72
972	2518	69
973	2520	67
974	2527	64
975	2529	62
976	2531	59
977	2533	56
978	2536	54
979	2542	51
980	2548	49
981	2550	46
982	2558	44
983	2561	41
984	2577	39
985	2589	36
986	2595	34
987	2596	31
988	2599	28
989	2605	26
990	2607	23
991	2609	21
992	2610	18
993	2613	15
994	2617	13
995	2620	10
996	2622	7
997	2624	5
998	2625	2
999	2628	0
